formula, size, total, solver, subsumption, reverse
P0.5N2L90.form87, 126, 4, 0, 2, false
P0.5N2L90.form88, 129, 2, 0, 0, false
P0.5N2L90.form89, 117, 4, 0, 1, false
P0.5N2L90.form90, 126, 5, 0, 3, false
P0.5N2L90.form91, 108, 15, 0, 12, false
P0.5N2L90.form92, 126, 11, 1, 7, false
P0.5N2L90.form93, 117, 5, 0, 3, false
P0.5N2L90.form94, 129, 24, 0, 20, true
P0.5N2L90.form95, 132, 6, 0, 1, false
P0.5N2L90.form96, 135, 34, 1, 29, false
P0.5N2L90.form97, 129, 2, 0, 0, false
P0.5N2L90.form98, 135, 7, 0, 3, false
P0.5N2L90.form99, 132, 11, 0, 5, true
P0.5N2L90.form100, 120, 19, 0, 15, false
P0.5N2L90.form101, 141, 3, 0, 1, false
P0.5N2L90.form102, 129, 3, 0, 1, false
P0.5N2L90.form103, 120, 11, 0, 9, false
P0.5N2L90.form104, 147, 7, 0, 4, true
P0.5N2L90.form105, 126, 5, 0, 1, false
P0.5N2L90.form106, 129, 5, 0, 1, false
P0.5N2L90.form107, 135, 7, 0, 4, false
P0.5N2L90.form108, 120, 2, 0, 0, false
P0.5N2L90.form109, 129, 4, 1, 0, false
P0.5N2L90.form110, 135, 4, 0, 1, false
P0.5N2L90.form111, 114, 8, 0, 5, false
P0.5N2L90.form112, 138, 3, 0, 0, false
P0.5N2L90.form113, 123, 3, 0, 0, false
P0.5N2L90.form114, 129, 9, 0, 6, false
P0.5N2L90.form115, 144, 9, 0, 6, false
P0.5N2L90.form116, 132, 18, 0, 13, false
P0.5N2L90.form117, 123, 4, 0, 1, false
P0.5N2L90.form118, 114, 3, 0, 1, false
P0.5N2L90.form119, 114, 30, 0, 28, false
P0.5N2L90.form120, 132, 37, 2, 30, false
P0.5N2L90.form121, 105, 5, 0, 2, false
P0.5N2L90.form122, 129, 4, 0, 1, false
P0.5N2L90.form123, 108, 4, 0, 1, false
P0.5N2L90.form124, 126, 5, 0, 1, false
P0.5N2L90.form125, 108, 6, 0, 1, false
P0.5N2L90.form126, 123, 3, 0, 1, false
P0.5N2L90.form127, 114, 8, 0, 4, false
P0.5N2L90.form128, 132, 13, 0, 9, false
P0.5N2L90.form129, 111, 6, 0, 3, false
P0.5N2L90.form130, 123, 2, 0, 0, false
P0.5N2L90.form131, 105, 4, 0, 1, false
P0.5N2L90.form132, 123, 5, 0, 1, false
P0.5N2L90.form133, 126, 6, 0, 3, true
P0.5N2L90.form134, 114, 6, 0, 3, false
P0.5N2L90.form135, 132, 7, 0, 4, false
P0.5N2L90.form136, 117, 3, 0, 1, false
P0.5N2L90.form137, 105, 3, 0, 0, false
P0.5N2L90.form138, 123, 15, 0, 10, false
P0.5N2L90.form139, 138, 10, 0, 7, false
P0.5N2L90.form140, 129, 16, 1, 12, false
P0.5N2L90.form141, 114, 5, 0, 2, true
P0.5N2L90.form142, 135, 6, 1, 2, false
P0.5N2L90.form143, 117, 10, 1, 4, false
P0.5N2L90.form144, 108, 8, 0, 5, false
P0.5N2L90.form145, 120, 3, 0, 1, false
P0.5N2L90.form146, 123, 4, 0, 1, false
P0.5N2L90.form147, 111, 6, 0, 3, false
P0.5N2L90.form148, 114, 4, 0, 1, false
P0.5N2L90.form149, 123, 3, 0, 0, false
P0.5N2L90.form150, 123, 8, 0, 4, false
P0.5N2L90.form151, 132, 34, 0, 29, false
P0.5N2L90.form152, 108, 3, 0, 1, false
P0.5N2L90.form153, 120, 15, 0, 12, false
P0.5N2L90.form154, 123, 28, 1, 23, true
P0.5N2L90.form155, 120, 14, 1, 10, true
P0.5N2L90.form156, 120, 4, 0, 1, false
P0.5N2L90.form157, 126, 5, 0, 2, false
P0.5N2L90.form158, 126, 3, 1, 0, false
P0.5N2L90.form159, 114, 6, 0, 1, false
P0.5N2L90.form160, 111, 13, 1, 8, false
P0.5N2L90.form161, 126, 11, 1, 7, false
P0.5N2L90.form162, 126, 60, 0, 56, true
P0.5N2L90.form163, 123, 5, 0, 0, false
P0.5N2L90.form164, 120, 5, 0, 1, false
P0.5N2L90.form165, 117, 4, 0, 0, false
P0.5N2L90.form166, 111, 38, 0, 34, false
P0.5N2L90.form167, 117, 3, 0, 0, false
P0.5N2L90.form168, 111, 4, 0, 1, false
P0.5N2L90.form169, 123, 4, 0, 2, false
P0.5N2L90.form170, 123, 11, 1, 6, false
P0.5N2L90.form171, 129, 3, 0, 1, false
P0.5N2L90.form172, 132, 25, 0, 21, false
P0.5N2L90.form173, 114, 5, 0, 2, false
P0.5N2L90.form174, 114, 8, 0, 5, false
P0.5N2L90.form175, 132, 8, 1, 4, true
P0.5N2L90.form176, 126, 4, 0, 1, false
P0.5N2L90.form177, 123, 3, 0, 0, false
P0.5N2L90.form178, 123, 2, 0, 0, false
P0.5N2L90.form179, 123, 3, 0, 1, false
P0.5N2L90.form180, 123, 22, 1, 17, false
P0.5N2L90.form181, 111, 7, 0, 4, false
P0.5N2L90.form182, 129, 21, 0, 17, false
P0.5N2L90.form183, 123, 5, 0, 2, false
P0.5N2L90.form184, 117, 5, 0, 2, false
P0.5N2L90.form185, 126, 6, 0, 1, false
P0.5N2L90.form186, 120, 19, 0, 15, false
P0.5N2L90.form187, 126, 3, 0, 1, false
P0.5N2L90.form188, 117, 14, 0, 10, false
P0.5N2L90.form189, 114, 5, 0, 0, false
P0.5N2L90.form190, 132, 6, 0, 1, false
P0.5N2L90.form191, 120, 3, 0, 0, false
P0.5N2L90.form192, 144, 4, 0, 2, false
P0.5N2L90.form193, 135, 3, 0, 1, false
P0.5N2L90.form194, 126, 62, 0, 57, true
P0.5N2L90.form195, 129, 6, 0, 2, false
P0.5N2L90.form196, 108, 4, 0, 1, false
P0.5N2L90.form197, 120, 37, 2, 31, false
P0.5N2L90.form198, 129, 14, 0, 10, false
P0.5N2L90.form199, 144, 5, 0, 2, true
P0.5N2L90.form200, 132, 110, 3, 100, true
P0.5N2L90.form201, 114, 7, 0, 2, false
P0.5N2L90.form202, 132, 15, 0, 11, false
P0.5N2L90.form203, 117, 3, 0, 1, false
P0.5N2L90.form204, 120, 31, 0, 27, false
P0.5N2L90.form205, 111, 3, 0, 0, false
P0.5N2L90.form206, 138, 5, 1, 2, true
P0.5N2L90.form207, 111, 5, 0, 2, true
P0.5N2L90.form208, 123, 6, 0, 2, false
P0.5N2L90.form209, 129, 10, 0, 6, false
P0.5N2L90.form210, 123, 71, 2, 66, false
P0.5N2L90.form211, 129, 2, 0, 0, false
P0.5N2L90.form212, 108, 4, 0, 1, false
P0.5N2L90.form213, 129, 27, 1, 22, false
P0.5N2L90.form214, 123, 5, 0, 2, false
P0.5N2L90.form215, 141, 5, 0, 1, false
P0.5N2L90.form216, 111, 22, 1, 18, true
P0.5N2L90.form217, 117, 3, 0, 1, false
P0.5N2L90.form218, 114, 3, 0, 1, false
P0.5N2L90.form219, 114, 10, 0, 5, false
P0.5N2L90.form220, 102, 3, 0, 0, false
P0.5N2L90.form221, 126, 6, 0, 3, false
P0.5N2L90.form222, 114, 7, 0, 4, false
P0.5N2L90.form223, 123, 3, 1, 0, false
P0.5N2L90.form224, 120, 5, 1, 2, false
P0.5N2L90.form225, 114, 5, 0, 2, false
P0.5N2L90.form226, 126, 4, 0, 0, false
P0.5N2L90.form227, 123, 11, 0, 5, false
P0.5N2L90.form228, 120, 3, 0, 0, false
P0.5N2L90.form229, 123, 3, 0, 0, false
P0.5N2L90.form230, 111, 4, 0, 2, false
P0.5N2L90.form231, 123, 3, 0, 1, false
P0.5N2L90.form232, 129, 13, 0, 8, true
P0.5N2L90.form233, 126, 8, 0, 3, false
P0.5N2L90.form234, 123, 19, 0, 16, false
P0.5N2L90.form235, 135, 7, 0, 3, false
P0.5N2L90.form236, 111, 14, 0, 11, false
P0.5N2L90.form237, 120, 4, 0, 1, false
P0.5N2L90.form238, 111, 3, 0, 0, false
P0.5N2L90.form239, 117, 4, 0, 1, false
P0.5N2L90.form240, 117, 4, 0, 1, false
P0.5N2L90.form241, 117, 3, 0, 0, false
P0.5N2L90.form242, 114, 7, 1, 3, false
P0.5N2L90.form243, 114, 4, 0, 2, false
P0.5N2L90.form244, 129, 7, 0, 5, false
P0.5N2L90.form245, 126, 3, 0, 0, false
P0.5N2L90.form246, 132, 8, 0, 4, false
P0.5N2L90.form247, 123, 8, 0, 5, false
P0.5N2L90.form248, 129, 9, 0, 4, false
P0.5N2L90.form249, 120, 3, 0, 0, false
P0.5N2L90.form250, 117, 3, 0, 0, false
P0.5N2L90.form251, 123, 6, 0, 2, false
P0.5N2L90.form252, 111, 4, 0, 1, false
P0.5N2L90.form253, 126, 6, 0, 4, false
P0.5N2L90.form254, 129, 3, 0, 1, false
P0.5N2L90.form255, 135, 5, 0, 2, false
P0.5N2L90.form256, 111, 3, 0, 0, false
P0.5N2L90.form257, 123, 4, 0, 1, true
P0.5N2L90.form258, 129, 6, 0, 3, false
P0.5N2L90.form259, 117, 6, 0, 3, false
P0.5N2L90.form260, 132, 5, 0, 2, false
P0.5N2L90.form261, 117, 4, 0, 1, false
P0.5N2L90.form262, 114, 25, 0, 23, false
P0.5N2L90.form263, 129, 5, 0, 3, false
P0.5N2L90.form264, 123, 9, 0, 6, false
P0.5N2L90.form265, 138, 63, 0, 57, true
P0.5N2L90.form266, 111, 11, 0, 8, true
P0.5N2L90.form267, 117, 5, 0, 1, false
P0.5N2L90.form268, 111, 3, 0, 1, false
P0.5N2L90.form269, 126, 32, 0, 26, false
P0.5N2L90.form270, 111, 3, 0, 0, false
P0.5N2L90.form271, 123, 14, 0, 10, false
P0.5N2L90.form272, 138, 16, 0, 13, false
P0.5N2L90.form273, 123, 39, 1, 32, false
P0.5N2L90.form274, 117, 6, 0, 3, false
P0.5N2L90.form275, 135, 6, 0, 2, false
P0.5N2L90.form276, 126, 14, 2, 9, true
P0.5N2L90.form277, 150, 25, 0, 22, false
P0.5N2L90.form278, 117, 5, 0, 2, false
P0.5N2L90.form279, 126, 4, 0, 0, false
P0.5N2L90.form280, 138, 10, 0, 8, false
P0.5N2L90.form281, 123, 39, 0, 34, false
P0.5N2L90.form282, 123, 3, 0, 0, false
P0.5N2L90.form283, 120, 13, 0, 10, false
P0.5N2L90.form284, 120, 12, 0, 6, false
P0.5N2L90.form285, 120, 18, 0, 15, false
P0.5N2L90.form286, 114, 4, 0, 1, false
P0.5N2L90.form287, 114, 5, 0, 3, false
P0.5N2L90.form288, 132, 2, 0, 0, false
P0.5N2L90.form289, 126, 6, 0, 4, true
P0.5N2L90.form290, 126, 9, 0, 6, false
P0.5N2L90.form291, 129, 4, 0, 1, false
P0.5N2L90.form292, 120, 12, 0, 7, false
P0.5N2L90.form293, 123, 27, 0, 25, false
P0.5N2L90.form294, 135, 25, 0, 21, false
P0.5N2L90.form295, 120, 3, 0, 1, false
P0.5N2L90.form296, 120, 4, 0, 2, false
P0.5N2L90.form297, 132, 4, 0, 2, false
P0.5N2L90.form298, 123, 5, 0, 3, false
P0.5N2L90.form299, 132, 4, 0, 1, false
P0.5N2L90.form300, 132, 3, 0, 1, false
P0.5N2L90.form301, 126, 12, 0, 9, false
P0.5N2L90.form302, 126, 10, 0, 7, false
P0.5N2L90.form303, 105, 13, 0, 0, false
P0.5N2L90.form304, 126, 6, 0, 2, false
P0.5N2L90.form305, 117, 6, 0, 2, false
P0.5N2L90.form306, 126, 11, 0, 8, false
P0.5N2L90.form307, 132, 4, 0, 1, false
P0.5N2L90.form308, 120, 6, 0, 4, false
P0.5N2L90.form309, 126, 11, 0, 7, false
P0.5N2L90.form310, 120, 8, 0, 6, false
P0.5N2L90.form311, 132, 4, 0, 1, false
P0.5N2L90.form312, 123, 9, 0, 6, false
P0.5N2L90.form313, 114, 4, 0, 1, false
P0.5N2L90.form314, 123, 3, 0, 0, false
P0.5N2L90.form315, 111, 3, 0, 1, false
P0.5N2L90.form316, 111, 6, 0, 4, false
P0.5N2L90.form317, 120, 19, 0, 17, false
P0.5N2L90.form318, 111, 5, 0, 2, false
P0.5N2L90.form319, 117, 12, 0, 8, false
P0.5N2L90.form320, 120, 3, 0, 0, false
P0.5N2L90.form321, 132, 3, 0, 0, false
P0.5N2L90.form322, 129, 3, 0, 1, false
P0.5N2L90.form323, 129, 11, 0, 9, false
P0.5N2L90.form324, 123, 22, 1, 19, false
P0.5N2L90.form325, 117, 4, 0, 0, false
P0.5N2L90.form326, 132, 9, 0, 7, false
P0.5N2L90.form327, 120, 5, 0, 1, false
P0.5N2L90.form328, 126, 3, 0, 1, false
P0.5N2L90.form329, 108, 23, 0, 19, false
P0.5N2L90.form330, 120, 4, 0, 1, false
P0.5N2L90.form331, 102, 3, 0, 1, false
P0.5N2L90.form332, 138, 5, 0, 2, false
P0.5N2L90.form333, 117, 4, 1, 1, false
P0.5N2L90.form334, 138, 2, 0, 0, false
P0.5N2L90.form335, 144, 3, 0, 1, false
P0.5N2L90.form336, 123, 5, 1, 2, true
P0.5N2L90.form337, 117, 4, 0, 1, false
P0.5N2L90.form338, 135, 86, 2, 78, false
P0.5N2L90.form339, 117, 3, 0, 1, false
P0.5N2L90.form340, 111, 3, 0, 1, false
P0.5N2L90.form341, 114, 3, 0, 1, false
P0.5N2L90.form342, 129, 42, 0, 38, false
P0.5N2L90.form343, 114, 4, 0, 1, false
P0.5N2L90.form344, 129, 7, 0, 5, false
P0.5N2L90.form345, 129, 15, 0, 11, true
P0.5N2L90.form346, 117, 6, 0, 1, false
P0.5N2L90.form347, 117, 3, 0, 0, false
P0.5N2L90.form348, 114, 3, 0, 0, false
P0.5N2L90.form349, 123, 5, 0, 2, false
P0.5N2L90.form350, 129, 3, 0, 0, false
P0.5N2L90.form351, 135, 18, 0, 14, false
P0.5N2L90.form352, 135, 19, 0, 15, false
P0.5N2L90.form353, 123, 5, 0, 2, false
P0.5N2L90.form354, 129, 4, 0, 1, false
P0.5N2L90.form355, 108, 18, 0, 15, false
P0.5N2L90.form356, 135, 11, 0, 7, false
P0.5N2L90.form357, 114, 6, 0, 2, false
P0.5N2L90.form358, 123, 10, 0, 5, false
P0.5N2L90.form359, 129, 4, 0, 0, false
P0.5N2L90.form360, 120, 3, 0, 1, false
P0.5N2L90.form361, 120, 4, 0, 1, false
P0.5N2L90.form362, 129, 15, 0, 10, false
P0.5N2L90.form363, 132, 8, 0, 5, false
P0.5N2L90.form364, 135, 6, 0, 3, false
P0.5N2L90.form365, 129, 5, 0, 1, false
P0.5N2L90.form366, 108, 3, 0, 1, false
P0.5N2L90.form367, 132, 31, 0, 29, false
P0.5N2L90.form368, 126, 3, 0, 0, false
P0.5N2L90.form369, 117, 9, 0, 5, false
P0.5N2L90.form370, 126, 3, 0, 1, false
P0.5N2L90.form371, 129, 59, 2, 47, true
P0.5N2L90.form372, 126, 3, 0, 0, false
P0.5N2L90.form373, 132, 286, 0, 275, true
P0.5N2L90.form374, 129, 3, 0, 0, false
P0.5N2L90.form375, 129, 5, 0, 3, false
P0.5N2L90.form376, 129, 5, 0, 2, false
P0.5N2L90.form377, 120, 11, 0, 7, true
P0.5N2L90.form378, 120, 58, 1, 53, true
P0.5N2L90.form379, 120, 3, 0, 0, false
P0.5N2L90.form380, 111, 4, 0, 1, false
P0.5N2L90.form381, 126, 4, 0, 1, false
P0.5N2L90.form382, 111, 4, 0, 2, false
P0.5N2L90.form383, 132, 8, 0, 5, false
P0.5N2L90.form384, 123, 7, 0, 2, false
P0.5N2L90.form385, 129, 5, 0, 1, false
P0.5N2L90.form386, 138, 10, 0, 8, false
P0.5N2L90.form387, 114, 3, 0, 0, false
P0.5N2L90.form388, 138, 5, 0, 2, false
P0.5N2L90.form389, 132, 4, 0, 1, false
P0.5N2L90.form390, 117, 4, 0, 0, false
P0.5N2L90.form391, 129, 6, 0, 2, false
P0.5N2L90.form392, 126, 17, 0, 15, false
P0.5N2L90.form393, 120, 2, 0, 0, false
P0.5N2L90.form394, 126, 5, 0, 3, false
P0.5N2L90.form395, 123, 3, 0, 0, false
P0.5N2L90.form396, 99, 11, 1, 7, false
P0.5N2L90.form397, 126, 5, 0, 1, false
P0.5N2L90.form398, 111, 4, 0, 1, true
P0.5N2L90.form399, 123, 7, 0, 4, false
P0.5N2L90.form400, 126, 7, 0, 3, false
P0.5N2L90.form401, 120, 5, 0, 2, false
P0.5N2L90.form402, 102, 5, 0, 2, false
P0.5N2L90.form403, 120, 4, 0, 1, false
P0.5N2L90.form404, 117, 4, 0, 1, false
P0.5N2L90.form405, 126, 2, 0, 0, false
P0.5N2L90.form406, 120, 23, 0, 19, false
P0.5N2L90.form407, 132, 32, 0, 26, false
P0.5N2L90.form408, 120, 61, 0, 57, true
P0.5N2L90.form409, 114, 3, 1, 0, false
P0.5N2L90.form410, 126, 4, 0, 1, false
P0.5N2L90.form411, 117, 4, 0, 1, false
P0.5N2L90.form412, 126, 4, 0, 1, false
P0.5N2L90.form413, 126, 7, 0, 4, false
P0.5N2L90.form414, 126, 17, 0, 15, false
P0.5N2L90.form415, 126, 4, 0, 1, false
P0.5N2L90.form416, 120, 9, 0, 0, false
P0.5N2L90.form417, 120, 11, 0, 9, true
P0.5N2L90.form418, 120, 12, 1, 7, false
P0.5N2L90.form419, 126, 4, 0, 1, false
P0.5N2L90.form420, 126, 8, 0, 5, false
P0.5N2L90.form421, 114, 3, 0, 0, false
P0.5N2L90.form422, 117, 4, 0, 1, false
P0.5N2L90.form423, 114, 3, 0, 1, false
P0.5N2L90.form424, 138, 23, 0, 19, false
P0.5N2L90.form425, 132, 7, 1, 3, false
P0.5N2L90.form426, 111, 6, 0, 4, false
P0.5N2L90.form427, 117, 8, 0, 4, true
P0.5N2L90.form428, 129, 5, 0, 2, false
P0.5N2L90.form429, 126, 7, 0, 4, false
P0.5N2L90.form430, 117, 11, 1, 6, false
P0.5N2L90.form431, 120, 4, 0, 1, false
P0.5N2L90.form432, 114, 7, 0, 4, false
P0.5N2L90.form433, 117, 6, 0, 1, false
P0.5N2L90.form434, 126, 6, 0, 2, false
P0.5N2L90.form435, 114, 6, 0, 2, false
P0.5N2L90.form436, 114, 4, 0, 1, false
P0.5N2L90.form437, 126, 9, 0, 5, false
P0.5N2L90.form438, 126, 7, 0, 4, false
P0.5N2L90.form439, 120, 2, 0, 0, false
P0.5N2L90.form440, 117, 26, 1, 22, false
P0.5N2L90.form441, 129, 8, 0, 3, false
P0.5N2L90.form442, 129, 9, 0, 6, false
P0.5N2L90.form443, 123, 127, 1, 116, true
P0.5N2L90.form444, 120, 5, 0, 1, false
P0.5N2L90.form445, 135, 4, 0, 1, false
P0.5N2L90.form446, 114, 3, 0, 0, false
P0.5N2L90.form447, 138, 4, 0, 0, false
P0.5N2L90.form448, 120, 2, 0, 0, false
P0.5N2L90.form449, 141, 3, 0, 1, false
P0.5N2L90.form450, 129, 3, 0, 1, false
P0.5N2L90.form451, 114, 3, 0, 0, false
P0.5N2L90.form452, 120, 2, 0, 0, false
P0.5N2L90.form453, 132, 3, 0, 1, false
P0.5N2L90.form454, 141, 6, 0, 3, false
P0.5N2L90.form455, 108, 3, 0, 0, false
P0.5N2L90.form456, 132, 9, 0, 4, true
P0.5N2L90.form457, 129, 11, 0, 8, false
P0.5N2L90.form458, 138, 4, 0, 1, false
P0.5N2L90.form459, 108, 4, 0, 1, false
P0.5N2L90.form460, 126, 3, 0, 0, false
P0.5N2L90.form461, 120, 5, 0, 2, false
P0.5N2L90.form462, 117, 9, 1, 5, false
P0.5N2L90.form463, 126, 5, 0, 0, false
P0.5N2L90.form464, 123, 3, 0, 0, false
P0.5N2L90.form465, 138, 152, 5, 141, false
P0.5N2L90.form466, 123, 40, 0, 37, false
P0.5N2L90.form467, 126, 8, 0, 6, false
P0.5N2L90.form468, 120, 3, 0, 1, false
P0.5N2L90.form469, 120, 3, 0, 0, false
P0.5N2L90.form470, 132, 12, 0, 0, false
P0.5N2L90.form471, 135, 8, 0, 3, false
P0.5N2L90.form472, 114, 28, 0, 23, false
P0.5N2L90.form473, 129, 4, 0, 1, false
P0.5N2L90.form474, 114, 4, 0, 1, false
P0.5N2L90.form475, 126, 5, 0, 2, false
P0.5N2L90.form476, 129, 4, 0, 1, false
P0.5N2L90.form477, 114, 5, 0, 0, false
P0.5N2L90.form478, 111, 4, 0, 0, false
P0.5N2L90.form479, 105, 3, 0, 1, false
P0.5N2L90.form480, 105, 5, 0, 2, false
P0.5N2L90.form481, 108, 3, 0, 1, false
P0.5N2L90.form482, 123, 35, 0, 32, true
P0.5N2L90.form483, 135, 22, 0, 17, false
P0.5N2L90.form484, 138, 5, 0, 3, false
P0.5N2L90.form485, 132, 2, 0, 0, false
P0.5N2L90.form486, 120, 2, 0, 0, false
P0.5N2L90.form487, 123, 11, 0, 7, false
P0.5N2L90.form488, 123, 26, 0, 21, false
P0.5N2L90.form489, 117, 3, 0, 0, false
P0.5N2L90.form490, 126, 3, 0, 1, false
P0.5N2L90.form491, 132, 143, 0, 140, true
P0.5N2L90.form492, 120, 21, 0, 16, true
P0.5N2L90.form493, 126, 4, 0, 1, false
P0.5N2L90.form494, 108, 18, 0, 14, false
P0.5N2L90.form495, 126, 10, 1, 5, false
P0.5N2L90.form496, 138, 4, 0, 1, false
P0.5N2L90.form497, 105, 4, 0, 2, true
P0.5N2L90.form498, 126, 5, 0, 3, false
P0.5N2L90.form499, 129, 8, 0, 5, false
P0.5N4L10.form, 16, 4, 0, 0, false
P0.5N4L10.form1, 13, 4, 0, 0, false
P0.5N4L10.form2, 13, 2, 0, 0, false
P0.5N4L10.form3, 10, 3, 0, 0, false
P0.5N4L10.form4, 10, 3, 0, 1, false
P0.5N4L10.form5, 16, 3, 0, 0, true
P0.5N4L10.form6, 16, 3, 0, 0, false
P0.5N4L10.form7, 10, 2, 0, 0, false
P0.5N4L10.form8, 13, 3, 0, 0, false
P0.5N4L10.form9, 10, 4, 0, 0, false
P0.5N4L10.form10, 13, 4, 0, 0, false
P0.5N4L10.form11, 10, 3, 0, 0, false
P0.5N4L10.form12, 10, 3, 0, 0, false
P0.5N4L10.form13, 16, 3, 0, 0, false
P0.5N4L10.form14, 13, 2, 0, 0, false
P0.5N4L10.form15, 16, 2, 0, 0, false
P0.5N4L10.form16, 10, 4, 0, 0, false
P0.5N4L10.form17, 16, 4, 0, 0, false
P0.5N4L10.form18, 10, 3, 0, 1, false
P0.5N4L10.form19, 19, 3, 0, 1, false
P0.5N4L10.form20, 10, 3, 0, 0, false
P0.5N4L10.form21, 13, 3, 0, 0, false
P0.5N4L10.form22, 10, 3, 0, 0, false
P0.5N4L10.form23, 10, 2, 0, 0, false
P0.5N4L10.form24, 10, 3, 0, 1, false
P0.5N4L10.form25, 16, 3, 0, 0, false
P0.5N4L10.form26, 10, 3, 0, 0, false
P0.5N4L10.form27, 16, 4, 0, 1, false
P0.5N4L10.form28, 16, 4, 0, 0, false
P0.5N4L10.form29, 16, 3, 0, 0, false
P0.5N4L10.form30, 16, 3, 0, 0, false
P0.5N4L10.form31, 13, 2, 0, 0, true
P0.5N4L10.form32, 16, 2, 0, 0, false
P0.5N4L10.form33, 22, 3, 0, 0, false
P0.5N4L10.form34, 10, 3, 0, 0, false
P0.5N4L10.form35, 13, 2, 0, 0, false
P0.5N4L10.form36, 16, 2, 0, 0, false
P0.5N4L10.form37, 13, 3, 0, 1, false
P0.5N4L10.form38, 13, 3, 0, 0, false
P0.5N4L10.form39, 16, 3, 0, 0, true
P0.5N4L10.form40, 16, 4, 0, 0, false
P0.5N4L10.form41, 16, 4, 0, 0, false
P0.5N4L10.form42, 13, 3, 0, 0, false
P0.5N4L10.form43, 13, 3, 0, 0, false
P0.5N4L10.form44, 10, 3, 0, 0, false
P0.5N4L10.form45, 13, 2, 0, 0, false
P0.5N4L10.form46, 13, 3, 0, 0, false
P0.5N4L10.form47, 13, 2, 0, 0, false
P0.5N4L10.form48, 16, 2, 0, 0, false
P0.5N4L10.form49, 16, 3, 0, 1, false
P0.5N4L10.form50, 10, 3, 0, 0, false
P0.5N4L10.form51, 13, 2, 0, 0, false
P0.5N4L10.form52, 16, 5, 0, 0, false
P0.5N4L10.form53, 16, 4, 0, 0, false
P0.5N4L10.form54, 16, 3, 0, 1, false
P0.5N4L10.form55, 13, 3, 0, 0, false
P0.5N4L10.form56, 10, 3, 0, 0, false
P0.5N4L10.form57, 10, 2, 0, 0, false
P0.5N4L10.form58, 13, 3, 0, 0, false
P0.5N4L10.form59, 16, 2, 0, 0, false
P0.5N4L10.form60, 13, 3, 0, 0, false
P0.5N4L10.form61, 13, 3, 0, 0, false
P0.5N4L10.form62, 13, 3, 0, 0, true
P0.5N4L10.form63, 13, 3, 0, 0, false
P0.5N4L10.form64, 13, 3, 0, 0, false
P0.5N4L10.form65, 10, 2, 0, 0, false
P0.5N4L10.form66, 19, 3, 0, 0, false
P0.5N4L10.form67, 13, 2, 0, 0, false
P0.5N4L10.form68, 19, 4, 0, 0, true
P0.5N4L10.form69, 13, 2, 0, 0, false
P0.5N4L10.form70, 16, 4, 0, 0, false
P0.5N4L10.form71, 13, 5, 0, 0, true
P0.5N4L10.form72, 13, 3, 0, 0, false
P0.5N4L10.form73, 13, 3, 0, 0, false
P0.5N4L10.form74, 13, 3, 0, 1, false
P0.5N4L10.form75, 13, 3, 0, 0, false
P0.5N4L10.form76, 13, 3, 0, 0, false
P0.5N4L10.form77, 13, 3, 0, 0, false
P0.5N4L10.form78, 13, 5, 0, 0, false
P0.5N4L10.form79, 13, 4, 1, 0, true
P0.5N4L10.form80, 13, 3, 0, 0, false
P0.5N4L10.form81, 16, 3, 0, 0, false
P0.5N4L10.form82, 10, 3, 0, 0, false
P0.5N4L10.form83, 10, 3, 0, 0, false
P0.5N4L10.form84, 13, 2, 0, 0, false
P0.5N4L10.form85, 10, 2, 0, 0, false
P0.5N4L10.form86, 13, 2, 0, 0, false
P0.5N4L10.form87, 13, 3, 0, 0, false
P0.5N4L10.form88, 13, 3, 0, 0, false
P0.5N4L10.form89, 13, 2, 0, 0, false
P0.5N4L10.form90, 16, 3, 0, 0, false
P0.5N4L10.form91, 13, 3, 0, 1, false
P0.5N4L10.form92, 13, 4, 0, 0, false
P0.5N4L10.form93, 13, 3, 0, 0, false
P0.5N4L10.form94, 13, 3, 0, 0, false
P0.5N4L10.form95, 10, 3, 0, 0, true
P0.5N4L10.form96, 10, 3, 0, 0, false
P0.5N4L10.form97, 13, 3, 0, 0, false
P0.5N4L10.form98, 16, 3, 0, 0, false
P0.5N4L10.form99, 10, 2, 0, 0, false
P0.5N4L10.form100, 13, 4, 0, 0, false
P0.5N4L10.form101, 19, 3, 0, 0, false
P0.5N4L10.form102, 16, 2, 0, 0, false
P0.5N4L10.form103, 16, 3, 0, 0, false
P0.5N4L10.form104, 10, 2, 0, 0, true
P0.5N4L10.form105, 13, 2, 0, 0, false
P0.5N4L10.form106, 13, 3, 0, 0, false
P0.5N4L10.form107, 13, 3, 0, 0, false
P0.5N4L10.form108, 16, 3, 0, 0, false
P0.5N4L10.form109, 13, 2, 0, 0, true
P0.5N4L10.form110, 13, 2, 0, 0, false
P0.5N4L10.form111, 13, 3, 0, 0, false
P0.5N4L10.form112, 10, 3, 0, 0, false
P0.5N4L10.form113, 13, 2, 0, 0, false
P0.5N4L10.form114, 13, 4, 0, 0, false
P0.5N4L10.form115, 13, 4, 0, 0, false
P0.5N4L10.form116, 13, 3, 0, 0, false
P0.5N4L10.form117, 10, 3, 0, 0, false
P0.5N4L10.form118, 13, 3, 0, 0, false
P0.5N4L10.form119, 13, 2, 0, 0, false
P0.5N4L10.form120, 16, 3, 0, 0, false
P0.5N4L10.form121, 16, 2, 0, 0, false
P0.5N4L10.form122, 13, 2, 0, 0, false
P0.5N4L10.form123, 10, 2, 0, 0, false
